parameter,2026-04-09 18:16:04 +0200,2026-04-09 22:34:32 +0200,2026-04-10 10:35:52 +0200,2026-04-10 17:23:06 +0200,2026-04-12 21:10:47 +0200,2026-04-13 18:31:02 +0200,2026-04-14 10:34:03 +0200,2026-04-17 15:06:07 +0200,2026-04-26 18:36:32 +0200,2026-04-27 19:23:04 +0200,2026-04-28 21:39:05,2026-05-01 17:43:24,2026-05-02 18:15:31,2026-05-03 18:54:03,2026-05-04 16:18:34,2026-05-08 20:10:10,2026-05-09 18:18:33,2026-05-13 16:06:12,2026-05-14 17:56:12,2026-05-15 15:55:36,2026-05-16 17:49:15
agent.build_agent.n_steps,2048,2048,2048,2048,4096,4096,4096,8192,4096,4096,2048,8192,4096,4096,4096,4096,4096,4096,4096,8192,8192
agent.build_agent.policy_kwargs,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
agent.build_agent.seed,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
env.__init__.drawdown_penalty,,,,,,0.0,0.0,1.0,0.5,0.5,0.5,1.0,0.75,0.75,1.0,1.0,1.0,0.5,0.75,0.75,0.75
env.__init__.turnover_penalty,,,,,,,,,,,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.5,1.0,1.5
env.__init__.episode_length,None,None,None,None,None,None,None,20160,20160,20160,20160,20160,20160,20160,20160,20160,20160,20160,20160,20160,20160
env.__init__.eta,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
env.__init__.initial_balance,100000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
env.__init__.lot_size,,,,,,,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
env.__init__.min_hold_steps,,,,,0,0,0,15,5,5,5,15,20,20,20,30,30,15,20,45,45
env.__init__.pip_cost,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
env.__init__.position_cost,,,,,0.0,0.0,0.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
env.__init__.reward_scaling,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,10.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,500.0,750.0,400.0,200.0
env.__init__.reward_clip,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
env.__init__.trade_penalty,,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.75,0.75,0.45,0.45,0.45,1.0,1.25,1.25,0.75,0.85,1.5,3.0
env.__init__.whipsaw_penalty,,,,0.0,0.0,0.0,0.0,1.5,1.25,1.25,1.25,1.25,1.5,1.75,1.75,1.75,1.75,1.25,1.25,1.25,1.25
env.__init__.whipsaw_window,,,,10,10,10,10,30,30,30,30,30,30,30,30,30,30,30,30,30,30
features.bb.window,,,,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
features.bb.window_dev,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
features.compute_atr.length,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
features.compute_rsi.length,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
features.ema.windows,20|50|200,20|50|200,20|50|200,20|50|200,20|50|200,20|50|200,20|50|200,20|50|200,20|50|200,20|50|200,20|50|200,20|50|200,20|50|200,20|50|200,20|50|200,20|50|200,20|50|200,20|50|200,20|50|200,20|50|200
features.macd.window_fast,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
features.macd.window_sign,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
features.macd.window_slow,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
features.mtf.rules,15min|1h,15min|1h,15min|1h,15min|1h,15min|1h,15min|1h,15min|1h,15min|1h,15min|1h,15min|1h,15min|1h,15min|1h,15min|1h,15min|1h,15min|1h,15min|1h,15min|1h,15min|1h,15min|1h,15min|1h,15min|1h
features.compute_15m_ema_long_gate.ema_windows,,,,,,,,,,,,,,,,,,,20|200,20|200,20|200
features.realized_vol.windows,,,,20|60,20|60,20|60,20|60,20|60,20|60,20|60,20|60,20|60,20|60,20|60,20|60,20|60,20|60,20|60,20|60,20|60,20|60
run_safe.chain_balance,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
run_safe.device,,'cpu','cpu','cuda','cuda','cuda','cuda','cuda','cuda','cuda','cuda','cuda','cuda','cuda','cuda','cuda','cuda','cuda','cuda','cuda','cuda'
run_safe.df,,,,,,,,,,,,,,,,,,,,,
run_safe.drawdown_penalty,,,,,,2.0,0.5,1.0,0.5,0.5,0.5,1.0,0.75,0.75,1.0,1.0,1.0,0.5,0.75,0.75,0.75
run_safe.turnover_penalty,,,,,,,,,,,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.5,1.0,1.5
run_safe.ent_coef,,,,,0.01,0.01,0.01,0.05,0.01,0.01,0.01,0.02,0.015,0.015,0.015,0.01,0.015,0.02,0.025,0.015,0.015
run_safe.ent_coef_final,,,,,,,,,,,0.005,0.01,0.01,0.005,0.005,0.001,0.005,0.005,0.005,0.005,0.005
run_safe.final_lr,,,,,,,,,,,,0.0001,0.0001,0.00005,0.00005,0.00005,0.00005,0.00001,0.00002,0.00002,0.00002
run_safe.initial_balance,,100000.0,100000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
run_safe.initial_lr,,0.0003,0.0003,0.0003,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.00005,0.00005,0.00005,0.00005,0.0001,0.0001,0.0001,0.0002
run_safe.lot_size,,100000.0,100000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
run_safe.lstm_hidden_size,,128,128,128,128,128,128,256,128,128,64,64,64,64,64,64,64,128,128,64,64
run_safe.max_folds,,3,3,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
run_safe.min_hold_steps,,,,,5,5,5,15,5,5,5,15,20,20,20,30,30,15,20,45,45
run_safe.pair_name,,,,,,,,'EURUSD','EURUSD','EURUSD','EURUSD','EURUSD','EURUSD','EURUSD','EURUSD','EURUSD','EURUSD','EURUSD','EURUSD','EURUSD','EURUSD'
run_safe.pip_cost,,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
run_safe.position_cost,,,,,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
run_safe.seed,,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
run_safe.test_months,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
run_safe.total_timesteps,,50000,50000,300000,300000,500000,500000,2000000,500000,750000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000
run_safe.trade_penalty,,,,,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.45,0.45,0.45,1.0,1.25,1.25,0.75,0.85,1.5,3.0
run_safe.train_months,,6,6,12,12,12,12,12,12,12,12,12,12,12,12,12,12,6,6,6,6
run_safe.whipsaw_penalty,,,,,1.25,1.25,1.25,1.5,1.25,1.25,1.25,1.25,1.5,1.75,1.75,1.75,1.75,1.25,1.25,1.25,1.25
run_safe.whipsaw_window,,,,,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
run_safe.require_15m_ema_long_gate,,,,,,,,,,,,,,,,,,,True,True,True
run_safe.oos_kill_switch_drawdown,,,,,,,,,,,,,,,,,,,0.1,0.1,0.1
run_trading.cli.--balance,100000.0,100000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
run_trading.cli.--chain-balance,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
run_trading.cli.--data-dir,'forex_data_by_pair','forex_data_by_pair','forex_data_by_pair','forex_data_by_pair','forex_data_by_pair','forex_data_by_pair','forex_data_by_pair','forex_data_by_pair','forex_data_by_pair','forex_data_by_pair','forex_data_by_pair','forex_data_by_pair','forex_data_by_pair','forex_data_by_pair','forex_data_by_pair','forex_data_by_pair','forex_data_by_pair','forex_data_by_pair','forex_data_by_pair','forex_data_by_pair','forex_data_by_pair'
run_trading.cli.--device,'auto','auto','auto','auto','auto','auto','auto','cuda','cuda','cuda','cuda','cuda','cuda','cuda','cuda','cuda','cuda','cuda','cuda','cuda','cuda'
run_trading.cli.--drawdown-penalty,,,,,,2.0,0.5,1.0,0.5,0.5,0.5,1.0,0.75,0.75,1.0,1.0,1.0,0.5,0.75,0.75,0.75
run_trading.cli.--turnover-penalty,,,,,,,,,,,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.5,1.0,1.5
run_trading.cli.--ent-coef,,,,,0.01,0.01,0.01,0.05,0.01,0.01,0.01,0.02,0.015,0.015,0.015,0.01,0.015,0.02,0.025,0.015,0.015
run_trading.cli.--ent-coef-final,,,,,,,,,,,0.005,0.01,0.01,0.005,0.005,0.001,0.005,0.005,0.005,0.005,0.005
run_trading.cli.--final-lr,,,,,,,,,,,,0.0001,0.0001,0.00005,0.00005,0.00005,0.00005,0.00001,0.00002,0.00002,0.00002
run_trading.cli.--lot-size,,100000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
run_trading.cli.--lr,0.0003,0.0003,0.0003,0.0003,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.00005,0.00005,0.00005,0.00005,0.0001,0.0001,0.0001,0.0002
run_trading.cli.--lstm-size,128,128,128,128,128,128,128,256,128,128,64,64,64,64,64,64,64,128,128,64,64
run_trading.cli.--lstm-layers,,,,,,,,,,,2,2,2,2,2,2,2,1,1,1,1
run_trading.cli.--max-folds,,None,None,None,None,None,None,24,24,24,24,24,24,24,24,24,24,24,24,24,24
run_trading.cli.--min-hold-steps,,,,,5,5,5,15,5,5,5,15,20,20,20,30,30,15,20,45,45
run_trading.cli.--output-dir,'results','results','results','results','results','results','results','results','results','results','results','results','results','results','results','results','results','results','results','results','results'
run_trading.cli.--tensorboard-log,,,,,,,,,,,'results/tensorboard','results/tensorboard','results/tensorboard','results/tensorboard','results/tensorboard','results/tensorboard','results/tensorboard','results/tensorboard','results/tensorboard','results/tensorboard','results/tensorboard'
run_trading.cli.--pair,None,None,None,None,None,None,None,'EURUSD','EURUSD','EURUSD','EURUSD','EURUSD','EURUSD','EURUSD','EURUSD','EURUSD','EURUSD','EURUSD','EURUSD','EURUSD','EURUSD'
run_trading.cli.--pip-cost,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
run_trading.cli.--position-cost,,,,,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
run_trading.cli.--seed,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
run_trading.cli.--test-months,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
run_trading.cli.--timesteps,100000,100000,100000,300000,300000,300000,300000,2000000,500000,750000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000
run_trading.cli.--n-steps,,,,,,,,,,,2048,8192,4096,4096,4096,4096,4096,4096,4096,8192,8192
run_trading.cli.--trade-penalty,,,,,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.45,0.45,0.45,1.0,1.25,1.25,0.75,0.85,1.5,3.0
run_trading.cli.--train-months,6,6,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,6,6,6,6
run_trading.cli.--whipsaw-penalty,,,,,1.25,1.25,1.25,1.5,1.25,1.25,1.25,1.25,1.5,1.75,1.75,1.75,1.75,1.25,1.25,1.25,1.25
run_trading.cli.--whipsaw-window,,,,,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
wfo.run_wfo.chain_balance,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
wfo.run_wfo.device,'auto','auto','auto','auto','auto','auto','auto','cuda','cuda','cuda','cuda','cuda','cuda','cuda','cuda','cuda','cuda','cuda','cuda','cuda','cuda'
wfo.run_wfo.drawdown_penalty,,,,,,2.0,0.5,1.0,0.5,0.5,0.5,1.0,0.75,0.75,1.0,1.0,1.0,0.5,0.75,0.75,0.75
wfo.run_wfo.turnover_penalty,,,,,,,,,,,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.5,1.0,1.5
wfo.run_wfo.ent_coef,,,,,0.01,0.01,0.01,0.05,0.01,0.01,0.01,0.02,0.015,0.015,0.015,0.01,0.015,0.02,0.025,0.015,0.015
wfo.run_wfo.ent_coef_final,,,,,,,,,,,0.005,0.01,0.01,0.005,0.005,0.001,0.005,0.005,0.005,0.005,0.005
wfo.run_wfo.final_lr,,,,,,,,,,,,0.0001,0.0001,0.00005,0.00005,0.00005,0.00005,0.00001,0.00002,0.00002,0.00002
wfo.run_wfo.initial_balance,100000.0,100000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
wfo.run_wfo.initial_lr,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.00005,0.00005,0.00005,0.00005,0.0001,0.0001,0.0001,0.0002
wfo.run_wfo.n_steps,2048,2048,2048,2048,4096,4096,4096,8192,4096,4096,2048,8192,4096,4096,4096,4096,4096,4096,4096,8192,8192
wfo.run_wfo.lot_size,,100000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
wfo.run_wfo.lstm_hidden_size,128,128,128,128,128,128,128,256,128,128,64,64,64,64,64,64,64,128,128,64,64
wfo.run_wfo.max_folds,,None,None,None,None,None,None,24,24,24,24,24,24,24,24,24,24,24,24,24,24
wfo.run_wfo.min_hold_steps,,,,,5,5,5,15,5,5,5,15,20,20,20,30,30,15,20,45,45
wfo.run_wfo.pip_cost,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
wfo.run_wfo.position_cost,,,,,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
wfo.run_wfo.seed,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
wfo.run_wfo.test_months,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
wfo.run_wfo.total_timesteps,100000,100000,100000,100000,100000,100000,100000,2000000,500000,750000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000
wfo.run_wfo.trade_penalty,,,,,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.45,0.45,0.45,1.0,1.25,1.25,0.75,0.85,1.5,3.0
wfo.run_wfo.train_months,6,6,6,6,6,6,6,12,12,12,12,12,12,12,12,12,12,6,6,6,6
wfo.run_wfo.whipsaw_penalty,,,,,1.25,1.25,1.25,1.5,1.25,1.25,1.25,1.25,1.5,1.75,1.75,1.75,1.75,1.25,1.25,1.25,1.25
wfo.run_wfo.whipsaw_window,,,,,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
wfo.run_wfo.require_15m_ema_long_gate,,,,,,,,,,,,,,,,,,,True,True,True
wfo.run_wfo.oos_kill_switch_drawdown,,,,,,,,,,,,,,,,,,,0.1,0.1,0.1
wfo.train_env.episode_length,,4096,4096,8192,20160,20160,20160,20160,20160,20160,20160,20160,20160,20160,20160,20160,20160,20160,20160,20160
wfo.train_env.reward_scaling,,1000.0,1000.0,1000.0,100.0,100.0,100.0,10.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,500.0,750.0,400.0
