=== WRAPPER START ===
Imports OK
Loading forex_data_by_pair/EURUSD.txt...
2026-04-15 08:21:54 | INFO    | rl_trading.data_loader | Loaded EURUSD.txt — 8557258 rows from 2003-05-06 00:00:00 to 2026-03-31 23:59:00
Loaded 8557258 rows
Starting WFO...
2026-04-15 08:23:03 | INFO    | rl_trading.features | Built 17 features, total rows 8557258
2026-04-15 08:23:03 | INFO    | rl_trading.wfo | WFO for EURUSD -- 22 folds (12m train / 1m test)
2026-04-15 08:23:03 | INFO    | rl_trading.wfo | Fold 1/22  train [2003-05-08 -> 2004-05-08]  test [2004-05-08 -> 2004-06-08]
2026-04-15 08:23:05 | INFO    | rl_trading.agent | Built RecurrentPPO -- LSTM(256x1), LR 1.0e-04 -> 0, ent 0.050 -> 0.020
2026-04-15 08:25:22 | INFO    | rl_trading.agent | Step 25000 | Mean episode reward: -228.114537 | ent_coef: 0.0496
2026-04-15 09:50:25 | INFO    | rl_trading.agent | Step 1275000 | Mean episode reward: -116.786159 | ent_coef: 0.0309
2026-04-15 09:52:01 | INFO    | rl_trading.agent | Step 1300000 | Mean episode reward: -114.056376 | ent_coef: 0.0305
2026-04-15 09:53:33 | INFO    | rl_trading.agent | Step 1325000 | Mean episode reward: -107.971622 | ent_coef: 0.0301
2026-04-15 09:55:03 | INFO    | rl_trading.agent | Step 1350000 | Mean episode reward: -105.260487 | ent_coef: 0.0297
2026-04-15 09:56:34 | INFO    | rl_trading.agent | Step 1375000 | Mean episode reward: -102.090788 | ent_coef: 0.0294
2026-04-15 09:58:02 | INFO    | rl_trading.agent | Step 1400000 | Mean episode reward: -99.466207 | ent_coef: 0.0290
2026-04-15 09:59:31 | INFO    | rl_trading.agent | Step 1425000 | Mean episode reward: -96.282375 | ent_coef: 0.0286
2026-04-15 10:01:10 | INFO    | rl_trading.agent | Step 1450000 | Mean episode reward: -91.141408 | ent_coef: 0.0283
2026-04-15 10:02:39 | INFO    | rl_trading.agent | Step 1475000 | Mean episode reward: -88.314326 | ent_coef: 0.0279
2026-04-15 10:04:08 | INFO    | rl_trading.agent | Step 1500000 | Mean episode reward: -85.701840 | ent_coef: 0.0275
2026-04-15 10:05:37 | INFO    | rl_trading.agent | Step 1525000 | Mean episode reward: -83.124574 | ent_coef: 0.0271
2026-04-15 10:07:10 | INFO    | rl_trading.agent | Step 1550000 | Mean episode reward: -76.949373 | ent_coef: 0.0267
2026-04-15 10:08:38 | INFO    | rl_trading.agent | Step 1575000 | Mean episode reward: -74.273888 | ent_coef: 0.0264
2026-04-15 10:10:07 | INFO    | rl_trading.agent | Step 1600000 | Mean episode reward: -71.627045 | ent_coef: 0.0260
2026-04-15 10:11:37 | INFO    | rl_trading.agent | Step 1625000 | Mean episode reward: -68.204350 | ent_coef: 0.0256
2026-04-15 10:13:05 | INFO    | rl_trading.agent | Step 1650000 | Mean episode reward: -62.703892 | ent_coef: 0.0253
2026-04-15 10:14:36 | INFO    | rl_trading.agent | Step 1675000 | Mean episode reward: -59.558225 | ent_coef: 0.0249
2026-04-15 10:16:05 | INFO    | rl_trading.agent | Step 1700000 | Mean episode reward: -56.745515 | ent_coef: 0.0245
2026-04-15 10:17:33 | INFO    | rl_trading.agent | Step 1725000 | Mean episode reward: -53.619367 | ent_coef: 0.0241
2026-04-15 10:19:02 | INFO    | rl_trading.agent | Step 1750000 | Mean episode reward: -47.933860 | ent_coef: 0.0238
2026-04-15 10:20:34 | INFO    | rl_trading.agent | Step 1775000 | Mean episode reward: -45.338070 | ent_coef: 0.0234
2026-04-15 10:22:02 | INFO    | rl_trading.agent | Step 1800000 | Mean episode reward: -42.342097 | ent_coef: 0.0230
2026-04-15 10:23:32 | INFO    | rl_trading.agent | Step 1825000 | Mean episode reward: -39.279497 | ent_coef: 0.0226
2026-04-15 10:25:02 | INFO    | rl_trading.agent | Step 1850000 | Mean episode reward: -32.892078 | ent_coef: 0.0222
2026-04-15 10:26:31 | INFO    | rl_trading.agent | Step 1875000 | Mean episode reward: -30.103771 | ent_coef: 0.0219
2026-04-15 10:28:02 | INFO    | rl_trading.agent | Step 1900000 | Mean episode reward: -26.954993 | ent_coef: 0.0215
2026-04-15 10:29:31 | INFO    | rl_trading.agent | Step 1925000 | Mean episode reward: -23.763907 | ent_coef: 0.0211
2026-04-15 10:31:09 | INFO    | rl_trading.agent | Step 1950000 | Mean episode reward: -18.478046 | ent_coef: 0.0208
2026-04-15 10:32:38 | INFO    | rl_trading.agent | Step 1975000 | Mean episode reward: -15.574994 | ent_coef: 0.0204
2026-04-15 10:34:07 | INFO    | rl_trading.agent | Step 2000000 | Mean episode reward: -12.829788 | ent_coef: 0.0200
2026-04-15 10:35:17 | INFO    | rl_trading.wfo | Fold 1 OOS -- final balance: 966.62  (-3.34%)  trades: 65  positions: sell=45.1% flat=0.1% buy=54.8%  turnover=0.0021
2026-04-15 10:35:17 | INFO    | rl_trading.wfo | Fold 2/22  train [2004-05-08 -> 2005-05-08]  test [2005-05-08 -> 2005-06-08]
2026-04-15 10:35:17 | INFO    | rl_trading.agent | Built RecurrentPPO -- LSTM(256x1), LR 1.0e-04 -> 0, ent 0.050 -> 0.020
2026-04-15 10:36:54 | INFO    | rl_trading.agent | Step 25000 | Mean episode reward: -210.923656 | ent_coef: 0.0496
2026-04-15 10:38:31 | INFO    | rl_trading.agent | Step 50000 | Mean episode reward: -212.576186 | ent_coef: 0.0493
2026-04-15 10:40:07 | INFO    | rl_trading.agent | Step 75000 | Mean episode reward: -212.602849 | ent_coef: 0.0489
2026-04-15 10:41:45 | INFO    | rl_trading.agent | Step 100000 | Mean episode reward: -210.858442 | ent_coef: 0.0485
2026-04-15 10:43:20 | INFO    | rl_trading.agent | Step 125000 | Mean episode reward: -212.354385 | ent_coef: 0.0481
2026-04-15 10:44:54 | INFO    | rl_trading.agent | Step 150000 | Mean episode reward: -211.601965 | ent_coef: 0.0478
2026-04-15 10:46:30 | INFO    | rl_trading.agent | Step 175000 | Mean episode reward: -212.428667 | ent_coef: 0.0474
2026-04-15 10:48:05 | INFO    | rl_trading.agent | Step 200000 | Mean episode reward: -211.032790 | ent_coef: 0.0470
2026-04-15 10:49:43 | INFO    | rl_trading.agent | Step 225000 | Mean episode reward: -211.686807 | ent_coef: 0.0466
2026-04-15 10:51:18 | INFO    | rl_trading.agent | Step 250000 | Mean episode reward: -211.827353 | ent_coef: 0.0462
2026-04-15 10:52:55 | INFO    | rl_trading.agent | Step 275000 | Mean episode reward: -211.493696 | ent_coef: 0.0459
2026-04-15 10:54:30 | INFO    | rl_trading.agent | Step 300000 | Mean episode reward: -210.577162 | ent_coef: 0.0455
2026-04-15 10:56:07 | INFO    | rl_trading.agent | Step 325000 | Mean episode reward: -209.947442 | ent_coef: 0.0451
2026-04-15 10:57:42 | INFO    | rl_trading.agent | Step 350000 | Mean episode reward: -210.475487 | ent_coef: 0.0448
2026-04-15 10:59:25 | INFO    | rl_trading.agent | Step 375000 | Mean episode reward: -210.589037 | ent_coef: 0.0444
2026-04-15 11:01:26 | INFO    | rl_trading.agent | Step 400000 | Mean episode reward: -210.124336 | ent_coef: 0.0440
2026-04-15 11:03:24 | INFO    | rl_trading.agent | Step 425000 | Mean episode reward: -209.476444 | ent_coef: 0.0436
2026-04-15 11:05:22 | INFO    | rl_trading.agent | Step 450000 | Mean episode reward: -208.247555 | ent_coef: 0.0433
2026-04-15 11:07:20 | INFO    | rl_trading.agent | Step 475000 | Mean episode reward: -207.839101 | ent_coef: 0.0429
2026-04-15 11:09:30 | INFO    | rl_trading.agent | Step 500000 | Mean episode reward: -207.000481 | ent_coef: 0.0425
2026-04-15 11:11:26 | INFO    | rl_trading.agent | Step 525000 | Mean episode reward: -206.757945 | ent_coef: 0.0421
2026-04-15 11:13:21 | INFO    | rl_trading.agent | Step 550000 | Mean episode reward: -204.712190 | ent_coef: 0.0418
2026-04-15 11:15:12 | INFO    | rl_trading.agent | Step 575000 | Mean episode reward: -203.640879 | ent_coef: 0.0414
2026-04-15 11:17:05 | INFO    | rl_trading.agent | Step 600000 | Mean episode reward: -201.054809 | ent_coef: 0.0410
2026-04-15 11:18:57 | INFO    | rl_trading.agent | Step 625000 | Mean episode reward: -198.052835 | ent_coef: 0.0406
2026-04-15 11:20:49 | INFO    | rl_trading.agent | Step 650000 | Mean episode reward: -195.019418 | ent_coef: 0.0403
2026-04-15 11:22:42 | INFO    | rl_trading.agent | Step 675000 | Mean episode reward: -192.858498 | ent_coef: 0.0399
2026-04-15 11:24:36 | INFO    | rl_trading.agent | Step 700000 | Mean episode reward: -188.186473 | ent_coef: 0.0395
2026-04-15 11:26:29 | INFO    | rl_trading.agent | Step 725000 | Mean episode reward: -185.658558 | ent_coef: 0.0391
2026-04-15 11:28:22 | INFO    | rl_trading.agent | Step 750000 | Mean episode reward: -183.646376 | ent_coef: 0.0387
2026-04-15 11:30:15 | INFO    | rl_trading.agent | Step 775000 | Mean episode reward: -181.742788 | ent_coef: 0.0384
2026-04-15 11:32:09 | INFO    | rl_trading.agent | Step 800000 | Mean episode reward: -177.310069 | ent_coef: 0.0380
2026-04-15 11:34:03 | INFO    | rl_trading.agent | Step 825000 | Mean episode reward: -174.647223 | ent_coef: 0.0376
2026-04-15 11:35:56 | INFO    | rl_trading.agent | Step 850000 | Mean episode reward: -172.913826 | ent_coef: 0.0373
2026-04-15 11:37:48 | INFO    | rl_trading.agent | Step 875000 | Mean episode reward: -170.163675 | ent_coef: 0.0369
2026-04-15 11:39:40 | INFO    | rl_trading.agent | Step 900000 | Mean episode reward: -166.314542 | ent_coef: 0.0365
2026-04-15 11:41:32 | INFO    | rl_trading.agent | Step 925000 | Mean episode reward: -164.407430 | ent_coef: 0.0361
2026-04-15 11:43:28 | INFO    | rl_trading.agent | Step 950000 | Mean episode reward: -163.070911 | ent_coef: 0.0358
2026-04-15 11:45:27 | INFO    | rl_trading.agent | Step 975000 | Mean episode reward: -161.708050 | ent_coef: 0.0354
2026-04-15 11:47:23 | INFO    | rl_trading.agent | Step 1000000 | Mean episode reward: -158.345802 | ent_coef: 0.0350
2026-04-15 11:49:15 | INFO    | rl_trading.agent | Step 1025000 | Mean episode reward: -156.440589 | ent_coef: 0.0346
2026-04-15 11:51:07 | INFO    | rl_trading.agent | Step 1050000 | Mean episode reward: -155.063552 | ent_coef: 0.0343
2026-04-15 11:52:59 | INFO    | rl_trading.agent | Step 1075000 | Mean episode reward: -153.253546 | ent_coef: 0.0339
2026-04-15 11:54:51 | INFO    | rl_trading.agent | Step 1100000 | Mean episode reward: -150.215641 | ent_coef: 0.0335
2026-04-15 11:56:47 | INFO    | rl_trading.agent | Step 1125000 | Mean episode reward: -148.148945 | ent_coef: 0.0331
2026-04-15 11:58:41 | INFO    | rl_trading.agent | Step 1150000 | Mean episode reward: -145.086527 | ent_coef: 0.0328
2026-04-15 12:00:34 | INFO    | rl_trading.agent | Step 1175000 | Mean episode reward: -143.459968 | ent_coef: 0.0324
2026-04-15 12:02:26 | INFO    | rl_trading.agent | Step 1200000 | Mean episode reward: -140.993799 | ent_coef: 0.0320
2026-04-15 12:04:21 | INFO    | rl_trading.agent | Step 1225000 | Mean episode reward: -136.566404 | ent_coef: 0.0316
2026-04-15 12:06:14 | INFO    | rl_trading.agent | Step 1250000 | Mean episode reward: -134.209977 | ent_coef: 0.0312
2026-04-15 12:08:07 | INFO    | rl_trading.agent | Step 1275000 | Mean episode reward: -132.231698 | ent_coef: 0.0309
2026-04-15 12:09:58 | INFO    | rl_trading.agent | Step 1300000 | Mean episode reward: -130.023494 | ent_coef: 0.0305
2026-04-15 12:11:49 | INFO    | rl_trading.agent | Step 1325000 | Mean episode reward: -125.505278 | ent_coef: 0.0301
2026-04-15 12:13:44 | INFO    | rl_trading.agent | Step 1350000 | Mean episode reward: -123.357528 | ent_coef: 0.0297
2026-04-15 12:15:38 | INFO    | rl_trading.agent | Step 1375000 | Mean episode reward: -120.973128 | ent_coef: 0.0294
2026-04-15 12:17:44 | INFO    | rl_trading.agent | Step 1400000 | Mean episode reward: -119.105191 | ent_coef: 0.0290
2026-04-15 12:19:36 | INFO    | rl_trading.agent | Step 1425000 | Mean episode reward: -113.412636 | ent_coef: 0.0286
2026-04-15 12:21:38 | INFO    | rl_trading.agent | Step 1450000 | Mean episode reward: -110.946076 | ent_coef: 0.0283
2026-04-15 12:23:29 | INFO    | rl_trading.agent | Step 1475000 | Mean episode reward: -108.813801 | ent_coef: 0.0279
2026-04-15 12:25:20 | INFO    | rl_trading.agent | Step 1500000 | Mean episode reward: -106.536044 | ent_coef: 0.0275
2026-04-15 12:27:16 | INFO    | rl_trading.agent | Step 1525000 | Mean episode reward: -102.036908 | ent_coef: 0.0271
2026-04-15 12:29:09 | INFO    | rl_trading.agent | Step 1550000 | Mean episode reward: -100.329018 | ent_coef: 0.0267
2026-04-15 12:31:02 | INFO    | rl_trading.agent | Step 1575000 | Mean episode reward: -98.002124 | ent_coef: 0.0264
2026-04-15 12:32:55 | INFO    | rl_trading.agent | Step 1600000 | Mean episode reward: -95.418074 | ent_coef: 0.0260
2026-04-15 12:34:48 | INFO    | rl_trading.agent | Step 1625000 | Mean episode reward: -90.836626 | ent_coef: 0.0256
2026-04-15 12:36:44 | INFO    | rl_trading.agent | Step 1650000 | Mean episode reward: -88.562454 | ent_coef: 0.0253
2026-04-15 12:38:37 | INFO    | rl_trading.agent | Step 1675000 | Mean episode reward: -86.733425 | ent_coef: 0.0249
2026-04-15 12:40:30 | INFO    | rl_trading.agent | Step 1700000 | Mean episode reward: -84.120437 | ent_coef: 0.0245
2026-04-15 12:42:21 | INFO    | rl_trading.agent | Step 1725000 | Mean episode reward: -79.390631 | ent_coef: 0.0241
2026-04-15 12:44:18 | INFO    | rl_trading.agent | Step 1750000 | Mean episode reward: -77.212674 | ent_coef: 0.0238
2026-04-15 12:46:11 | INFO    | rl_trading.agent | Step 1775000 | Mean episode reward: -74.815275 | ent_coef: 0.0234
2026-04-15 12:48:03 | INFO    | rl_trading.agent | Step 1800000 | Mean episode reward: -72.688764 | ent_coef: 0.0230
2026-04-15 12:49:57 | INFO    | rl_trading.agent | Step 1825000 | Mean episode reward: -70.276632 | ent_coef: 0.0226
2026-04-15 12:51:49 | INFO    | rl_trading.agent | Step 1850000 | Mean episode reward: -65.981539 | ent_coef: 0.0222
2026-04-15 12:53:45 | INFO    | rl_trading.agent | Step 1875000 | Mean episode reward: -63.264562 | ent_coef: 0.0219
2026-04-15 12:55:36 | INFO    | rl_trading.agent | Step 1900000 | Mean episode reward: -61.009217 | ent_coef: 0.0215
2026-04-15 12:57:27 | INFO    | rl_trading.agent | Step 1925000 | Mean episode reward: -58.448063 | ent_coef: 0.0211
2026-04-15 12:59:29 | INFO    | rl_trading.agent | Step 1950000 | Mean episode reward: -54.245632 | ent_coef: 0.0208
2026-04-15 13:01:21 | INFO    | rl_trading.agent | Step 1975000 | Mean episode reward: -51.337226 | ent_coef: 0.0204
2026-04-15 13:03:13 | INFO    | rl_trading.agent | Step 2000000 | Mean episode reward: -48.705706 | ent_coef: 0.0200
2026-04-15 13:04:53 | INFO    | rl_trading.wfo | Fold 2 OOS -- final balance: 1030.61  (3.06%)  trades: 61  positions: sell=77.1% flat=0.1% buy=22.8%  turnover=0.0019
2026-04-15 13:04:53 | INFO    | rl_trading.wfo | Fold 3/22  train [2005-05-08 -> 2006-05-08]  test [2006-05-08 -> 2006-06-08]
2026-04-15 13:04:53 | INFO    | rl_trading.agent | Built RecurrentPPO -- LSTM(256x1), LR 1.0e-04 -> 0, ent 0.050 -> 0.020
2026-04-15 13:06:54 | INFO    | rl_trading.agent | Step 25000 | Mean episode reward: -212.292850 | ent_coef: 0.0496
2026-04-15 13:08:55 | INFO    | rl_trading.agent | Step 50000 | Mean episode reward: -215.276143 | ent_coef: 0.0493
2026-04-15 13:10:53 | INFO    | rl_trading.agent | Step 75000 | Mean episode reward: -213.361576 | ent_coef: 0.0489
2026-04-15 13:12:52 | INFO    | rl_trading.agent | Step 100000 | Mean episode reward: -217.122539 | ent_coef: 0.0485
2026-04-15 13:14:49 | INFO    | rl_trading.agent | Step 125000 | Mean episode reward: -217.068367 | ent_coef: 0.0481
2026-04-15 13:16:50 | INFO    | rl_trading.agent | Step 150000 | Mean episode reward: -218.056363 | ent_coef: 0.0478
2026-04-15 13:18:48 | INFO    | rl_trading.agent | Step 175000 | Mean episode reward: -217.845417 | ent_coef: 0.0474
2026-04-15 13:20:46 | INFO    | rl_trading.agent | Step 200000 | Mean episode reward: -216.449159 | ent_coef: 0.0470
2026-04-15 13:22:48 | INFO    | rl_trading.agent | Step 225000 | Mean episode reward: -214.770697 | ent_coef: 0.0466
2026-04-15 13:24:48 | INFO    | rl_trading.agent | Step 250000 | Mean episode reward: -214.578805 | ent_coef: 0.0462
2026-04-15 13:26:50 | INFO    | rl_trading.agent | Step 275000 | Mean episode reward: -213.871982 | ent_coef: 0.0459
2026-04-15 13:28:49 | INFO    | rl_trading.agent | Step 300000 | Mean episode reward: -213.770777 | ent_coef: 0.0455
2026-04-15 13:30:48 | INFO    | rl_trading.agent | Step 325000 | Mean episode reward: -213.397728 | ent_coef: 0.0451
2026-04-15 13:32:46 | INFO    | rl_trading.agent | Step 350000 | Mean episode reward: -211.601259 | ent_coef: 0.0448
2026-04-15 13:34:44 | INFO    | rl_trading.agent | Step 375000 | Mean episode reward: -210.054020 | ent_coef: 0.0444
2026-04-15 13:36:40 | INFO    | rl_trading.agent | Step 400000 | Mean episode reward: -208.870634 | ent_coef: 0.0440
2026-04-15 13:38:35 | INFO    | rl_trading.agent | Step 425000 | Mean episode reward: -207.183902 | ent_coef: 0.0436
2026-04-15 13:40:32 | INFO    | rl_trading.agent | Step 450000 | Mean episode reward: -204.875201 | ent_coef: 0.0433
2026-04-15 13:42:27 | INFO    | rl_trading.agent | Step 475000 | Mean episode reward: -203.497026 | ent_coef: 0.0429
2026-04-15 13:44:28 | INFO    | rl_trading.agent | Step 500000 | Mean episode reward: -201.901910 | ent_coef: 0.0425
2026-04-15 13:46:21 | INFO    | rl_trading.agent | Step 525000 | Mean episode reward: -198.132180 | ent_coef: 0.0421
2026-04-15 13:48:16 | INFO    | rl_trading.agent | Step 550000 | Mean episode reward: -196.081517 | ent_coef: 0.0418
2026-04-15 13:50:08 | INFO    | rl_trading.agent | Step 575000 | Mean episode reward: -193.730874 | ent_coef: 0.0414
2026-04-15 13:52:00 | INFO    | rl_trading.agent | Step 600000 | Mean episode reward: -191.275481 | ent_coef: 0.0410
2026-04-15 13:53:52 | INFO    | rl_trading.agent | Step 625000 | Mean episode reward: -188.814062 | ent_coef: 0.0406
2026-04-15 13:55:47 | INFO    | rl_trading.agent | Step 650000 | Mean episode reward: -183.993022 | ent_coef: 0.0403
2026-04-15 13:57:38 | INFO    | rl_trading.agent | Step 675000 | Mean episode reward: -181.662990 | ent_coef: 0.0399
2026-04-15 13:59:30 | INFO    | rl_trading.agent | Step 700000 | Mean episode reward: -179.921991 | ent_coef: 0.0395
2026-04-15 14:01:24 | INFO    | rl_trading.agent | Step 725000 | Mean episode reward: -177.886699 | ent_coef: 0.0391
2026-04-15 14:03:16 | INFO    | rl_trading.agent | Step 750000 | Mean episode reward: -173.774320 | ent_coef: 0.0387
2026-04-15 14:05:14 | INFO    | rl_trading.agent | Step 775000 | Mean episode reward: -171.457436 | ent_coef: 0.0384
2026-04-15 14:07:10 | INFO    | rl_trading.agent | Step 800000 | Mean episode reward: -169.081213 | ent_coef: 0.0380
2026-04-15 14:09:02 | INFO    | rl_trading.agent | Step 825000 | Mean episode reward: -167.538133 | ent_coef: 0.0376
2026-04-15 14:10:54 | INFO    | rl_trading.agent | Step 850000 | Mean episode reward: -163.488681 | ent_coef: 0.0373
2026-04-15 14:12:49 | INFO    | rl_trading.agent | Step 875000 | Mean episode reward: -161.536310 | ent_coef: 0.0369
2026-04-15 14:14:41 | INFO    | rl_trading.agent | Step 900000 | Mean episode reward: -159.715314 | ent_coef: 0.0365
2026-04-15 14:16:33 | INFO    | rl_trading.agent | Step 925000 | Mean episode reward: -157.825748 | ent_coef: 0.0361
2026-04-15 14:18:50 | INFO    | rl_trading.agent | Step 950000 | Mean episode reward: -154.137015 | ent_coef: 0.0358
2026-04-15 14:21:32 | INFO    | rl_trading.agent | Step 975000 | Mean episode reward: -152.495526 | ent_coef: 0.0354
2026-04-15 14:23:59 | INFO    | rl_trading.agent | Step 1000000 | Mean episode reward: -150.712697 | ent_coef: 0.0350
2026-04-15 14:26:27 | INFO    | rl_trading.agent | Step 1025000 | Mean episode reward: -149.119026 | ent_coef: 0.0346
2026-04-15 14:28:54 | INFO    | rl_trading.agent | Step 1050000 | Mean episode reward: -146.373198 | ent_coef: 0.0343
